-77777	-77777
0.000	0.00
0.500	0.05
2.000	-0.10
4.500	0.15
8.000	-0.20
12.500	0.25
18.000	-0.30
24.500	0.35
32.000	-0.40
40.500	0.45
50.000	-0.50
60.500	0.55
72.000	-0.60
84.500	0.65
98.000	-0.70
112.500	0.75
128.000	-0.80
144.500	0.85
162.000	-0.90
180.500	0.95
200.000	-1.00
220.000	1.00
239.500	-0.95
258.000	0.90
275.500	-0.85
292.000	0.80
307.500	-0.75
322.000	0.70
335.500	-0.65
348.000	0.60
359.500	-0.55
370.000	0.50
379.500	-0.45
388.000	0.40
395.500	-0.35
402.000	0.30
407.500	-0.25
412.000	0.20
415.500	-0.15
418.000	0.10
419.500	-0.05
420.000	0.00
